Index,RMSE,MAE,R2
SH,0.578,0.409,0.988
MR,0.589,0.417,0.988
DPT,1.521,1.085,0.984
VPD,1.345,0.95,0.921
AVP,0.912,0.649,0.988
RH,6.364,4.778,0.879
