Index,DOY,DEM,Slope,LST,POP,WV,LandCover,EAR5-TD2M
AVP,7888310.518,1027290.287,387461.3015,20764484.59,188877.6415,4808123.979,48289.9363,98638438.91
DPT,9959824.819,1533525.54,673005.9012,35955931.28,302713.4222,4520146.994,68755.88048,181268069.3
MR,2134334.341,171741.0777,83463.99911,4513542.633,53248.25887,1732804.867,12011.05103,26190399.74
RH,97908638.52,17106900.68,13515859.73,20427752.63,6787109.562,23883339.57,2035402.878,287614143.9
SH,1969263.771,165074.6729,82809.16706,4678203.498,53112.07181,1140881.518,12582.21507,27951472.51
VPD,5024191.921,880180.1283,806367.6626,4898162.963,414441.4656,1536459.699,117629.0558,19840912.12
